X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.56884440498927,46.179035793326,"29","1001001","29","4298","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1751.01,"1",inconnue,1751.01,,./0.png
7.57018498016196,46.1796296677065,"30","1001002","30","2495","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1745.07,"1",inconnue,1745.07,,./0.png
7.57492675761001,46.1785292273095,"31","1003004","31","4320","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1573.7,"1",inconnue,1574.9,,./0.png
7.57348782944775,46.1771816958346,"32","1003022","32","2749","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1596.68,"1",inconnue,1597.93,,./0.png
7.57315382525326,46.1767441865338,"33","1003025","33","4323","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1603.34,"1",inconnue,1603.34,,./0.png
7.57309055588243,46.1765017404011,"34","1003026","34","2401","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1601.43,"1",inconnue,1604.43,,./0.png
7.5732831907768,46.1771666459849,"35","1003027","35","2748","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1601.86,"1",inconnue,1602.76,,./0.png
7.57276102468595,46.1771489124585,"36","1003031","36",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1611.18,"1",inconnue,,,./0.png
7.57232294399255,46.1773082007338,"37","1003032","37",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1620.97,"1",inconnue,,,./0.png
7.57352598635789,46.1781640585998,"38","1003035","38","4318","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1594.2,"1",inconnue,1594.2,,./0.png
7.57367147228572,46.1744549156575,"39","1003039","39","2398","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1579.37,"1",inconnue,1580.52,,./0.png
7.57204402024209,46.1737450172548,"40","1003040","40","4332","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1578.33,"1",inconnue,1579.53,,./0.png
7.5766097632764,46.1824601577204,"41","2000176","41","2643","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1591.36,"1",inconnue,1592.71,,./0.png
7.57677585059335,46.1825863439789,"42","2000177","42","2642","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1592.44,"1",inconnue,1592.44,,./0.png
7.56956518013053,46.1772926102717,"43","1003052","43",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1683.11,"1",inconnue,,,./0.png
7.57273196211484,46.1792974527729,"44","1003055","44","2493","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1657.12,"1",inconnue,1658.42,,./0.png
7.57305206445046,46.1792359945901,"45","1003056","45","2492","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1642.36,"1",inconnue,1643.21,,./0.png
7.57706201943463,46.1769785055107,"46","1003058","46","2397","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1523.43,"1",inconnue,1523.43,,./0.png
7.57391583936336,46.180815764394,"47","1003200","47","4285","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1634.88,"1",inconnue,1636.58,,./0.png
7.57332343011625,46.1805801539064,"48","1003203","48","2638","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1645.81,"1",inconnue,1647.61,,./0.png
7.5731983932881,46.1803419189281,"49","1003204","49","2637","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1650.07,"1",inconnue,1650.07,,./0.png
7.59545204649098,46.2210953472683,"50","1010235","50",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.59570350779202,46.2209989706815,"51","1010237","51",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.59568417767675,46.2209793585439,"52","1010238","52",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.5969182998906,46.219919072458,"53","1010241","53","2773","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1636.36,"1",inconnue,1637.16,,./0.png
7.5971376306829,46.2202955928848,"54","1010242","54","4236","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1645.23,"1",inconnue,1646.7,,./0.png
7.59719184661705,46.2201318870466,"55","1010243","55","2774","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1644.62,"1",inconnue,1646.22,,./0.png
7.57219725193766,46.1784444011733,"56","1000028","56","4325","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1638.49,"1",inconnue,1639.29,,./0.png
7.57587280813843,46.1772628592986,"57","1000030","57","2753","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1560.03,"1",inconnue,1562.03,,./0.png
7.57261469722917,46.1784216907278,"58","1000031","58","2407","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1623.76,"1",inconnue,1625.71,,./0.png
7.57353128981248,46.1797936030062,"59","1000040","59","4321","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1627.29,"1",inconnue,1628.24,,./0.png
7.57393799723179,46.1802436185846,"60","1000042","60","2590","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1621.55,"1",inconnue,1623,,./0.png
7.57471691178002,46.180801404563,"61","1000044","61","4290","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1613.91,"1",inconnue,1615.46,,./0.png
7.57121394026919,46.177465573249,"62","1000045","62",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1646.21,"1",inconnue,,,./0.png
7.57184276750642,46.1771979389284,"63","1000048","63","4330","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1631.03,"1",inconnue,1632.93,,./0.png
7.58312052460571,46.1845875282321,"64","1000059","64","2583","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1471.76,"1",inconnue,1473.36,,./0.png
7.58273493984142,46.1839863927543,"65","1000061","65","4266","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1470.61,"1",inconnue,1472.91,,./0.png
7.57504975537664,46.1817984364353,"66","1000062","66","2589","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1618.89,"1",inconnue,1620.14,,./0.png
7.57555647838262,46.1812666374835,"67","1000066","67","2705","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.08,"1",inconnue,1594.18,,./0.png
7.5759933419724,46.1818015277555,"68","1000068","68","2703","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1592.16,"1",inconnue,1593.41,,./0.png
7.57612575187685,46.1819784008339,"69","1000069","69","2702","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1591.98,"1",inconnue,1593.28,,./0.png
7.57735357006508,46.18309263167,"70","1000073","70","2646","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1589.62,"1",inconnue,1591.32,,./0.png
7.57512549720556,46.1805422014258,"71","1000075","71","2645","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.99,"1",inconnue,1594.84,,./0.png
7.57899110689955,46.1847218812803,"72","1000082","72","2582","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.72,"1",inconnue,1586.42,,./0.png
7.57940208864605,46.185140117679,"73","1000087","73","2579","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1581.47,"1",inconnue,1583.47,,./0.png
7.57939053477734,46.185179982465,"74","1000088","74","2578","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1582.29,"1",inconnue,1583.54,,./0.png
7.57979973535797,46.1855075440704,"75","1000097","75","4261","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1578.9,"1",inconnue,1580.1,,./0.png
7.58185012570944,46.1846821512304,"76","1000099","76","2574","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1502.74,"1",inconnue,1503.69,,./0.png
7.57601639820917,46.1818032090461,"77","2000173","77","2644","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1592.42,"1",inconnue,1593.47,,./0.png
7.57715723787564,46.1829401260476,"78","2000179","78","4286","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1591.59,"1",inconnue,1591.59,,./0.png
7.57740032675368,46.1831453786983,"79","2000180","79","2641","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1591.18,"1",inconnue,1591.18,,./0.png
7.57986638887317,46.1862937659869,"80","1000118","80","2571","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1585.36,"1",inconnue,1585.91,,./0.png
7.57992165647823,46.186380324837,"81","1000119","81","2570","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1585.85,"1",inconnue,1585.85,,./0.png
7.57962526864925,46.1867119107167,"82","1000122","82","4258","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1585.3,"1",inconnue,1585.3,,./0.png
7.57970647271506,46.1871131932903,"83","1000124","83","2568","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.86,"1",inconnue,1584.86,,./0.png
7.57971172880691,46.1874444045073,"84","1000126","84","2567","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.32,"1",inconnue,1584.32,,./0.png
7.5805985929627,46.1833118042367,"85","1000057","85","2613","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1490.11,"1",inconnue,1491.16,,./0.png
7.57555189755515,46.1824920222155,"86","1000063","86","2588","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1627.29,"1",inconnue,1628.59,,./0.png
7.57540985327157,46.1808408729094,"87","1000065","87","2706","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.52,"1",inconnue,1594.57,,./0.png
7.57641300601443,46.1822913693127,"88","2000175","88","2701","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1591.32,"1",inconnue,1593.02,,./0.png
7.57699421160538,46.1827960353934,"89","2000178","89","2647","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1590.68,"1",inconnue,1591.83,,./0.png
7.57851750247691,46.1844773354279,"90","2000184","90","4265","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1586.67,"1",inconnue,1588.62,,./0.png
7.57937198449936,46.1853197069885,"91","1000089","91","4263","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1582.49,"1",inconnue,1584.49,,./0.png
7.58152897597489,46.184549061015,"92","1000100","92","2573","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1504.8,"1",inconnue,1505.55,,./0.png
7.575656484297,46.1813298458925,"93","1000104","93","4288","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1594.05,"1",inconnue,1594.05,,./0.png
7.57562393514921,46.1769583891169,"94","1003003","94","2403","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1564.3,"1",inconnue,1566.4,,./0.png
7.57332516472407,46.1769629361649,"95","1003024","95","2402","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1599.16,"1",inconnue,1600.51,,./0.png
7.57291528896627,46.1771636629635,"96","1003029","96","4331","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1608.8,"1",inconnue,1609.4,,./0.png
7.57297476894285,46.1731631658488,"97","1003037","97","2400","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1558.28,"1",inconnue,1560.28,,./0.png
7.57360207281195,46.1746152994351,"98","1003038","98","2399","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1582.53,"1",inconnue,1583.73,,./0.png
7.57230150358375,46.1794032082244,"99","1003053","99","2494","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1669.59,"1",inconnue,1670.94,,./0.png
7.5778087128724,46.1770921071583,"100","1003062","100","4317","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1500.87,"1",inconnue,1502.27,,./0.png
7.57862688941597,46.1785238292906,"101","1003063","101","2745","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1489.63,"1",inconnue,1491.03,,./0.png
7.57967511726597,46.1841387496401,"102","1003206","102","2563","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1534.76,"1",inconnue,1536.26,,./0.png
7.57164223897957,46.1797318708155,"103","1003224","103","2592","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1705.2,"1",inconnue,1706.5,,./0.png
7.57379727314508,46.1752179515655,"104","1000010","104","2606","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.76,"1",inconnue,1586.06,,./0.png
7.57729869731232,46.1851561972874,"105","1006026","105","4223","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1661.27,"1",inconnue,1662.55,,./0.png
7.5710595020275,46.1783979659325,"106","1000017","106",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1658.48,"1",inconnue,,,./0.png
7.57231277575589,46.1794055338196,"107","1000021","107","4299","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1670.12,"1",inconnue,1670.92,,./0.png
7.57151678473184,46.1781951214774,"108","1000024","108","2404","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1639.91,"1",inconnue,1640.76,,./0.png
7.5718029670306,46.1782991353311,"109","1000026","109","2405","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1639.07,"1",inconnue,1639.87,,./0.png
7.57215117298676,46.1784535408579,"110","1000027","110","2406","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1638.62,"1",inconnue,1639.22,,./0.png
7.574584261887,46.1803158015378,"111","1004089","111","2628","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1603.17,"1",inconnue,1604.52,,./0.png
7.5779683967128,46.1790351383751,"112","1004094","112","2732","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1515.51,"1",inconnue,1516.91,,./0.png
7.57802211200034,46.1789736326212,"113","1004095","113","4309","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1518.52,"1",inconnue,1519.72,,./0.png
7.57811876081991,46.1787358505645,"114","1004096","114","2731","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1519.99,"1",inconnue,1522.14,,./0.png
7.57803866758214,46.1785072810056,"115","1004097","115","2730","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1523.92,"1",inconnue,1525.42,,./0.png
7.57799092645953,46.1783715961441,"116","1004098","116","4308","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1526.13,"1",inconnue,1527.63,,./0.png
7.57786929752128,46.1783595112587,"117","1004099","117","2729","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1531.48,"1",inconnue,1533.08,,./0.png
7.5773905538749,46.1782095107711,"118","1004100","118","4307","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1539.95,"1",inconnue,1541.15,,./0.png
7.57709332073386,46.178246125581,"119","1004101","119","2728","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1542.13,"1",inconnue,1544.38,,./0.png
7.57674349317753,46.1782241523134,"120","1004102","120","2727","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1546.07,"1",inconnue,1548.17,,./0.png
7.57742968377497,46.1779111692826,"121","1004104","121","4306","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1538.4,"1",inconnue,1541.5,,./0.png
7.57739932813709,46.1778388818334,"122","1004105","122","2726","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1538.82,"1",inconnue,1541.92,,./0.png
7.57605182494591,46.1774914007296,"123","1004108","123","2724","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1557.04,"1",inconnue,1560.04,,./0.png
7.57506201252977,46.1762628067493,"124","1004110","124","2393","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1571.71,"1",inconnue,1573.66,,./0.png
7.57477045394297,46.1759213241405,"125","1004111","125","2392","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1575.03,"1",inconnue,1577.43,,./0.png
7.57168409423437,46.1765400077097,"126","1004125","126","2408","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1628.1,"1",inconnue,1629.5,,./0.png
7.57710108344464,46.1844991303829,"127","1004151","127","2627","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1654.12,"1",inconnue,1654.82,,./0.png
7.57590025057655,46.1829488478218,"128","1004155","128","4276","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1633.24,"1",inconnue,1634.54,,./0.png
7.57581668706898,46.1827813608819,"129","1004156","129","2624","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1631.2,"1",inconnue,1632.5,,./0.png
7.57789656221807,46.1829755645559,"130","1004162","130","2586","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1566.67,"1",inconnue,1569.07,,./0.png
7.58110843500025,46.1849919024261,"131","1004195","131","2558","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1530.53,"1",inconnue,1531.83,,./0.png
7.58108066524534,46.1861173758399,"132","1004198","132","2557","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1566.51,"1",inconnue,1568.21,,./0.png
7.57328955363698,46.1791251576802,"133","1004228","133","2723","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1633.35,"1",inconnue,1635.15,,./0.png
7.57683898410272,46.1799399446878,"134","1004231","134","2622","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1542.61,"1",inconnue,1544.61,,./0.png
7.57831376755358,46.1795420655245,"135","1004235","135","4302","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1477.62,"1",inconnue,1478.82,,./0.png
7.57831376755358,46.1795420655245,"136","1004235","135","4304","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1477.62,"1",inconnue,1478.73,,./0.png
7.58083466163404,46.1808053374321,"137","1004241","136","4268","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1415.57,"1",inconnue,1417.57,,./0.png
7.57528692225347,46.1781258823956,"138","1004244","137","2719","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1566.27,"1",inconnue,1566.82,,./0.png
7.57601457001068,46.1783342423779,"139","1004247","138","2717","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1552.09,"1",inconnue,1553.29,,./0.png
7.57601457001068,46.1783342423779,"140","1004247","138","2751","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1552.09,"1",inconnue,1553.29,,./0.png
7.57975942696419,46.1841882106642,"141","1003207","139","2562","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1534.49,"1",inconnue,1535.69,,./0.png
7.58018252456665,46.1844828297286,"142","1003208","140","2561","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1531.7,"1",inconnue,1532.9,,./0.png
7.58119484027171,46.1848999490441,"143","1003209","141","2560","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1526.31,"1",inconnue,1527.41,,./0.png
7.58112962992554,46.1836294034813,"144","1003210","142","2611","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1486.19,"1",inconnue,1487.24,,./0.png
7.58084412352618,46.1834541672574,"145","1003211","143","2610","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1487.48,"1",inconnue,1489.13,,./0.png
7.58211243942631,46.1839593842512,"146","1003212","144","2559","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1476.84,"1",inconnue,1478.24,,./0.png
7.57301785591167,46.1808129616377,"147","1003213","145","4283","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1663.62,"1",inconnue,1665.27,,./0.png
7.57228260033225,46.180148694817,"148","1003215","146","4295","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1673.26,"1",inconnue,1674.81,,./0.png
7.57187655386675,46.1801247035568,"149","1003217","147","2489","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1688.85,"1",inconnue,1689.8,,./0.png
7.5718672175289,46.1801196769722,"150","1003218","148","4294","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1688.9,"1",inconnue,1689.8,,./0.png
7.57179887456831,46.1804003294534,"151","1003221","149","2594","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1695.78,"1",inconnue,1697.28,,./0.png
7.57164701641831,46.1801532185564,"152","1003222","150","2593","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1699.89,"1",inconnue,1700.99,,./0.png
7.5781236464699,46.1832010753458,"153","1003301","151","2608","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1566.91,"1",inconnue,1568.26,,./0.png
7.57829330802099,46.1837621018656,"154","1003302","152","4269","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1576.97,"1",inconnue,1579.57,,./0.png
7.57547079094343,46.1809731246638,"155","1003304","153","2635","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.36,"1",inconnue,1594.46,,./0.png
7.57422772674981,46.1782670325589,"156","1004008","154","2741","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1579.68,"1",inconnue,1580.88,,./0.png
7.57465395850904,46.1783418162522,"157","1004009","155","4314","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1574.66,"1",inconnue,1576.26,,./0.png
7.57525762282697,46.1783204921858,"158","1004014","156","4313","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1563.29,"1",inconnue,1564.59,,./0.png
7.57466401203557,46.1796278134607,"159","1004019","158","4300","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1595.58,"1",inconnue,1597.33,,./0.png
7.57466401203557,46.1796278134607,"160","1004019","158","4312","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1595.58,"1",inconnue,1597.33,,./0.png
7.57495876957111,46.1802065062749,"161","1004023","159","4282","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.37,"1",inconnue,1594.37,,./0.png
7.57572057521292,46.180029366252,"162","1004026","161","2634","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1568.39,"1",inconnue,1569.59,,./0.png
7.57622485530027,46.1801330156541,"163","1004032","162","2632","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1558.56,"1",inconnue,1560.41,,./0.png
7.57632509349265,46.1802892375726,"164","1004033","163","4280","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1560.2,"1",inconnue,1561.5,,./0.png
7.57486340367104,46.1813321487144,"165","1004086","164","4279","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1613.42,"1",inconnue,1614.77,,./0.png
7.57490291872224,46.1810259814428,"166","1004087","165","2629","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1610.48,"1",inconnue,1611.78,,./0.png
7.57489610046095,46.1806794795336,"167","1004088","166","4278","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1607.09,"1",inconnue,1608.49,,./0.png
